2022-08-17,14:35:00,2,Free text,Practice,6,4,5,3,2022_08_17-14_33_09.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.13368355555555544,0.08490495238095234,0.09523809523809523,0.0,0.31382660317460304,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:35:33,2,Free text,Practice,6,5,5,3,2022_08_17-14_33_09.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.047619047619047616,0.13886944444444435,0.08687923809523812,0.047619047619047616,0.0,0.3209867777777777,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:37:09,2,Free text,Test,7,1,4,4,2022_08_17-14_33_09.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.2857142857142857,0.1934722222222224,0.12652380952380943,1.1904761904761905,0.047619047619047616,1.8438055555555557,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:39:57,2,Free text,Test,8,1,3,5,2022_08_17-14_39_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.08574999999999997,0.06166666666666665,0.0,0.0,0.1474166666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:40:25,2,Free text,Test,8,2,4,5,2022_08_17-14_39_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.06594444444444456,0.04155555555555569,0.05555555555555555,0.0,0.1630555555555558,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:40:53,2,Free text,Test,8,3,4,3,2022_08_17-14_39_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.1111111111111111,0.05894444444444442,0.035722222222222086,0.16666666666666666,0.0,0.37244444444444424,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:43:48,2,Free text,Practice,9,1,3,5,2022_08_17-14_43_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.11994444444444446,0.05926086956521721,0.043478260869565216,0.0,0.22268357487922688,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:44:26,2,Free text,Practice,9,2,3,6,2022_08_17-14_43_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.11291666666666683,0.03513043478260837,0.043478260869565216,0.0,0.1915253623188404,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:45:12,2,Free text,Practice,9,3,3,6,2022_08_17-14_43_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.043478260869565216,0.012666666666666635,0.0,0.9130434782608695,0.0,0.9691884057971014,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:45:42,2,Free text,Practice,9,4,3,5,2022_08_17-14_43_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.043478260869565216,0.10591666666666673,0.056217391304347684,0.08695652173913043,0.0,0.2925688405797101,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:46:16,2,Free text,Practice,9,5,3,5,2022_08_17-14_43_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.09302777777777799,0.0699130434782607,0.08695652173913043,0.0,0.24989734299516914,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:46:46,2,Free text,Practice,9,6,3,3,2022_08_17-14_43_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.21739130434782608,0.10872222222222235,0.101304347826087,0.17391304347826086,0.0,0.6013309178743963,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:49:16,2,Free text,Test,11,1,3,6,2022_08_17-14_49_05.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_43_35.mid,0.0,0.21186111111111125,0.028913043478260708,0.0,0.0,0.24077415458937196,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:51:52,2,Free text,Practice,12,1,2,6,2022_08_17-14_51_42.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.1285554444444446,0.030062434782608848,0.0,0.0,0.15861787922705345,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:52:23,2,Free text,Practice,12,2,2,6,2022_08_17-14_51_42.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.14400366666666656,0.020484347826086633,0.0,0.0,0.1644880144927532,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:52:56,2,Free text,Practice,12,3,2,5,2022_08_17-14_51_42.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.043478260869565216,0.15830922222222235,0.023596347826087168,0.0,0.0,0.22538383091787473,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:53:32,2,Free text,Practice,12,4,2,4,2022_08_17-14_51_42.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.1710870000000003,0.07414904347826103,0.0,0.0,0.24523604347826133,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:54:08,2,Free text,Practice,12,5,2,6,2022_08_17-14_51_42.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.14219811111111127,0.024577913043478374,0.0,0.0,0.16677602415458964,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:55:21,2,Free text,Test,13,1,4,4,2022_08_17-14_51_42.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.2608695652173913,0.1011666666666668,0.07465217391304355,1.2173913043478262,0.043478260869565216,1.697557971014493,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:57:59,2,Free text,Practice,14,1,3,6,2022_08_17-14_57_50.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.06911111111111115,0.024949999999999962,0.0,0.0,0.09406111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:58:27,2,Free text,Practice,14,2,2,6,2022_08_17-14_57_50.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.06752777777777792,0.019399999999999883,0.0,0.0,0.0869277777777778,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:58:57,2,Free text,Practice,14,3,3,3,2022_08_17-14_57_50.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.05,0.09205555555555558,0.06044999999999995,0.05,0.0,0.25250555555555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:59:30,2,Free text,Practice,14,4,2,6,2022_08_17-14_57_50.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.08238888888888907,0.021899999999999985,0.0,0.0,0.10428888888888906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,14:59:58,2,Free text,Practice,14,5,2,5,2022_08_17-14_57_50.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.06663888888888912,0.03969999999999994,0.0,0.0,0.10633888888888907,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:00:29,2,Free text,Test,15,1,2,5,2022_08_17-14_57_50.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.1,0.06261111111111115,0.028849999999999675,1.15,0.0,1.3414611111111108,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:03:22,2,Free text,Retention,18,1,4,5,2022_08_17-15_03_13.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_33_09.mid,0.0,0.18619444444444452,0.04071428571428532,0.0,0.0,0.22690873015872984,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:03:50,2,Free text,Retention,18,2,4,6,2022_08_17-15_03_13.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_33_09.mid,0.0,0.21319444444444466,0.035857142857142865,0.0,0.0,0.24905158730158752,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:04:20,2,Free text,Retention,18,3,3,6,2022_08_17-15_03_13.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_33_09.mid,0.0,0.21188888888888902,0.03157142857142853,0.0,0.0,0.24346031746031754,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:05:08,2,Free text,Retention,19,1,4,4,2022_08_17-15_05_01.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_39_47.mid,0.0,0.17591666666666697,0.09522222222222188,0.0,0.0,0.2711388888888888,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:05:33,2,Free text,Retention,19,2,4,5,2022_08_17-15_05_01.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_39_47.mid,0.0,0.18108333333333357,0.03744444444444463,0.0,0.05555555555555555,0.2740833333333338,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:05:59,2,Free text,Retention,19,3,4,5,2022_08_17-15_05_01.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_39_47.mid,0.0,0.1583333333333335,0.0473333333333332,0.0,0.0,0.2056666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:06:48,2,Free text,Retention,20,1,5,3,2022_08_17-15_06_40.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_43_35.mid,0.0,0.18877777777777782,0.048086956521739055,0.08695652173913043,0.0,0.3238212560386473,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:07:14,2,Free text,Retention,20,2,5,3,2022_08_17-15_06_40.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_43_35.mid,0.0,0.20072222222222239,0.05308695652173887,0.08695652173913043,0.0,0.3407657004830917,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:07:40,2,Free text,Retention,20,3,5,3,2022_08_17-15_06_40.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_43_35.mid,0.0,0.1928888888888892,0.0521304347826086,0.08695652173913043,0.0,0.3319758454106282,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:09:28,2,Free text,Retention,21,1,5,4,2022_08_17-15_09_19.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_51_42.mid,0.0,0.20600000000000002,0.03726086956521711,0.043478260869565216,0.0,0.2867391304347824,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:09:58,2,Free text,Retention,21,2,4,6,2022_08_17-15_09_19.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_51_42.mid,0.0,0.2182777777777779,0.05039130434782596,0.0,0.0,0.26866908212560386,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:10:25,2,Free text,Retention,21,3,4,4,2022_08_17-15_09_19.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_51_42.mid,0.0,0.22091666666666673,0.0534347826086958,0.0,0.0,0.27435144927536254,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:11:26,2,Free text,Retention,22,1,4,4,2022_08_17-15_09_19.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_51_42.mid,0.6086956521739131,0.1536944444444445,0.16147826086956524,0.13043478260869565,0.0,1.0543031400966183,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:11:55,2,Free text,Retention,22,2,4,3,2022_08_17-15_09_19.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_51_42.mid,0.6086956521739131,0.1517777777777778,0.17839130434782605,0.13043478260869565,0.0,1.0692995169082125,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,15:12:23,2,Free text,Retention,22,3,4,3,2022_08_17-15_09_19.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-14_51_42.mid,0.6086956521739131,0.14783333333333343,0.14752173913043454,0.13043478260869565,0.0,1.0344855072463768,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:01:14,Enter ID,Free text,None,2,1,1,6,2022_08_17-16_00_52.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",,0.041666666666666664,0.22688888888888897,0.028708333333333003,0.0,0.0,0.29726388888888866,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:04:59,3,Free text,Calibration,3,1,7,2,2022_08_17-16_04_41.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.4,0.09399097222222223,0.3137667499999998,0.15,0.0,0.9577577222222221,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:05:31,3,Free text,Calibration,3,2,7,1,2022_08_17-16_04_41.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.6,0.06770388888888888,0.04655524999999996,0.2,0.0,0.9142591388888888,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:05:57,3,Free text,Calibration,3,3,6,2,2022_08_17-16_04_41.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.6,0.12282430555555542,0.23269974999999987,0.05,0.0,1.0055240555555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:08:33,3,Free text,Calibration,4,1,2,5,2022_08_17-16_08_18.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.38095238095238093,0.1571944444444446,0.02142857142857131,0.0,0.0,0.5595753968253969,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:09:16,3,Free text,Calibration,4,2,3,5,2022_08_17-16_08_18.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.42857142857142855,0.14130555555555555,0.01704761904761899,0.19047619047619047,0.0,0.7774007936507935,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:10:29,3,Free text,Calibration,4,3,3,5,2022_08_17-16_08_18.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.5238095238095238,0.14066666666666688,0.09828571428571416,0.3333333333333333,0.047619047619047616,1.143714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:11:09,3,Free text,Calibration,4,4,4,3,2022_08_17-16_08_18.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.3333333333333333,0.23111111111111127,0.14028571428571374,0.0,0.0,0.7047301587301582,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:14:20,3,Free text,Calibration,5,1,3,4,2022_08_17-16_13_59.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.34782608695652173,0.2726801111111113,0.09362373913043429,0.0,0.08695652173913043,0.8010864589371978,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:15:12,3,Free text,Calibration,5,2,3,5,2022_08_17-16_13_59.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.17391304347826086,0.22736127777777768,0.06583921739130483,0.043478260869565216,0.0,0.5105917995169086,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:16:03,3,Free text,Calibration,5,3,3,5,2022_08_17-16_13_59.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.21739130434782608,0.2080690000000003,0.10575991304347808,0.0,0.08695652173913043,0.6181767391304349,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:20:46,3,Free text,Practice,6,1,1,7,2022_08_17-16_20_41.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.1342499999999998,0.04466666666666672,0.0,0.0,0.1789166666666665,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:21:42,3,Free text,Practice,6,2,2,6,2022_08_17-16_20_41.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.13333333333333333,0.16894444444444462,0.225066666666667,0.0,0.2,0.727344444444445,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:22:37,3,Free text,Practice,6,3,2,6,2022_08_17-16_20_41.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.13333333333333333,0.1349722222222219,0.04000000000000086,0.06666666666666667,0.0,0.37497222222222276,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:23:51,3,Free text,Practice,6,4,1,7,2022_08_17-16_20_41.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.0956388888888891,0.04273333333333393,0.0,0.0,0.13837222222222303,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:24:48,3,Free text,Practice,6,5,1,7,2022_08_17-16_20_41.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.08905555555555567,0.037400000000000294,0.06666666666666667,0.0,0.19312222222222264,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:26:08,3,Free text,Test,7,1,1,7,2022_08_17-16_20_41.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.13333333333333333,0.0746111111111115,0.6633333333333333,1.2666666666666666,0.0,2.137944444444445,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:29:03,3,Free text,Practice,8,1,1,7,2022_08_17-16_28_59.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.07102777777777804,0.034800000000000206,0.0,0.0,0.10582777777777824,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:29:55,3,Free text,Practice,8,2,1,7,2022_08_17-16_28_59.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.15350000000000008,0.041649999999999875,0.0,0.0,0.19514999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:30:47,3,Free text,Practice,8,3,1,7,2022_08_17-16_28_59.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.10858333333333332,0.04274999999999971,0.0,0.0,0.15133333333333304,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:33:25,3,Free text,Practice,9,1,1,4,2022_08_17-16_33_14.xml,None,65,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.058823529411764705,0.11190366666666687,0.08953011764705865,0.0,0.058823529411764705,0.31908084313725493,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:34:08,3,Free text,Practice,9,2,3,4,2022_08_17-16_33_14.xml,None,65,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.09650844444444469,0.08430823529411773,0.058823529411764705,0.0,0.23964020915032713,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:34:55,3,Free text,Practice,9,3,3,5,2022_08_17-16_33_14.xml,None,65,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.058823529411764705,0.09166844444444482,0.08324941176470609,0.058823529411764705,0.0,0.29256491503268034,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:35:38,3,Free text,Practice,9,4,2,7,2022_08_17-16_33_14.xml,None,65,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.17053833333333376,0.04400070588235289,0.0,0.0,0.21453903921568665,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:36:30,3,Free text,Practice,9,5,3,5,2022_08_17-16_33_14.xml,None,65,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.17647058823529413,0.08954677777777804,0.1456157647058822,0.0,0.058823529411764705,0.4704566601307191,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:39:07,3,Free text,Test,11,1,1,7,2022_08_17-16_39_01.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-16_33_14.mid,0.0,0.12430555555555584,0.03176470588235289,0.0,0.0,0.15607026143790872,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:42:17,3,Free text,Test,12,1,4,4,2022_08_17-16_42_04.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.36,0.44102777777777846,0.5524800000000007,0.0,0.0,1.353507777777779,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:43:13,3,Free text,Test,12,2,4,4,2022_08_17-16_42_04.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.2,0.2902222222222226,0.3125600000000005,0.0,0.04,0.8427822222222232,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:44:05,3,Free text,Test,12,3,2,6,2022_08_17-16_42_04.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.12,0.3411388888888895,0.3420400000000005,0.0,0.0,0.80317888888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:44:59,3,Free text,Test,12,4,2,7,2022_08_17-16_42_04.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.32102777777777824,0.2970000000000007,0.0,0.0,0.618027777777779,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:45:50,3,Free text,Test,12,5,2,7,2022_08_17-16_42_04.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.0,0.330416666666667,0.35408000000000056,0.0,0.0,0.6844966666666676,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,16:46:50,3,Free text,Test,12,6,2,5,2022_08_17-16_42_04.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,0.16,0.2895555555555556,0.3608400000000006,0.0,0.0,0.8103955555555562,0.0,0.0,0.0,0.0,0.0,0.0
